PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO5010267   ,FAIRVIEW,"Newton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010267   ,FAIRVIEW,"Newton, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5238065   ,KREBS MOBILE HOME LIVING,"St. Clair, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5238065   ,KREBS MOBILE HOME LIVING,"St. Clair, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5030473   ,STARLIGHT VILLAGE,"Stone, MO",22-Oct-16,30-Nov-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,2
MO5030473   ,STARLIGHT VILLAGE,"Stone, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031088   ,ELMO SUBDIVISION 1 & 2 & 3,"Barry, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031088   ,ELMO SUBDIVISION 1 & 2 & 3,"Barry, MO",1-Jan-14,31-Jan-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5031363   ,OAK RIDGE HILLS,"Dade, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031363   ,OAK RIDGE HILLS,"Dade, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031456   ,LINDLEY COVE WELL ASSOC,"Hickory, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031456   ,LINDLEY COVE WELL ASSOC,"Hickory, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031533   ,GREEN ACRES MOBILE HOME PARK,"Camden, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031533   ,GREEN ACRES MOBILE HOME PARK,"Camden, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031613   ,SKYVIEW SUBDIVISION,"Stone, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5031613   ,SKYVIEW SUBDIVISION,"Stone, MO",1-Mar-16,31-Mar-16,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5033107   ,SHADY LANE SUBDIVISION,"Newton, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5033107   ,SHADY LANE SUBDIVISION,"Newton, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5033116   ,RIDGEVIEW ESTATES,"Dallas, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5033116   ,RIDGEVIEW ESTATES,"Dallas, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036094   ,GREENE HILLS COUNTRY CLUB,"Greene, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036094   ,GREENE HILLS COUNTRY CLUB,"Greene, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036180   ,TANEY CO WATER LLC - VENICE,"Taney, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036180   ,TANEY CO WATER LLC - VENICE,"Taney, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036187   ,CROSS ROADS ACRES,"Greene, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036187   ,CROSS ROADS ACRES,"Greene, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036258   ,EASTBOUROUGH SUBD,"Greene, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036258   ,EASTBOUROUGH SUBD,"Greene, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036263   ,OZARK MOUNTAIN VILLAGE HOMES,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036263   ,OZARK MOUNTAIN VILLAGE HOMES,"Stone, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036304   ,PEMBROOK VILLAGE SUBD,"Greene, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036304   ,PEMBROOK VILLAGE SUBD,"Greene, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036353   ,SCOTTSDALE PARK PROPERTY OWNERS ASSN,"Stone, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5036353   ,SCOTTSDALE PARK PROPERTY OWNERS ASSN,"Stone, MO",1-Jul-15,31-Jul-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5040355   ,ROCKY TOP MOBILE HOME COURT,"Stone, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5040355   ,ROCKY TOP MOBILE HOME COURT,"Stone, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5041094   ,ELK O VUE RIVER PARK MHP,"Mcdonald, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5041094   ,ELK O VUE RIVER PARK MHP,"Mcdonald, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5041253   ,MERITTS CAMPGROUND,"Dallas, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5041253   ,MERITTS CAMPGROUND,"Dallas, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5048224   ,TOWN & COUNTRY MHP,"Newton, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5048224   ,TOWN & COUNTRY MHP,"Newton, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5048225   ,BIG VALLEY PARK MHP,"Newton, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5048225   ,BIG VALLEY PARK MHP,"Newton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5061373   ,LIVES UNDER CONSTRUCTION BOYS RANCH,"Stone, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5061373   ,LIVES UNDER CONSTRUCTION BOYS RANCH,"Stone, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5069035   ,OZARK CORRECTIONAL CENTER,"Webster, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5069035   ,OZARK CORRECTIONAL CENTER,"Webster, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171119   ,SHELL KNOB ELEMENTARY SCHOOL,"Barry, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171119   ,SHELL KNOB ELEMENTARY SCHOOL,"Barry, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171189   ,GASCONADE C 4 ELEM SCHOOL,"Laclede, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171189   ,GASCONADE C 4 ELEM SCHOOL,"Laclede, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171242   ,MANES R V ELEM SCHOOL,"Wright, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171242   ,MANES R V ELEM SCHOOL,"Wright, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5213079   ,SUGARFOOT BARBEQUE,"St. Clair, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5218049   ,UNITED PRODUCERS INC,"St. Clair, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5172883   ,NEW COVENANT CHURCH,"Jasper, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5172883   ,NEW COVENANT CHURCH,"Jasper, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5182571   ,MID AMERICA HARDWOODS,"Jasper, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5182571   ,MID AMERICA HARDWOODS,"Jasper, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5182750   ,OZARK STAVE PRODUCTS,"Newton, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5182750   ,OZARK STAVE PRODUCTS,"Newton, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5188304   ,JOHN TWITTY ENERGY CENTER,"Greene, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5188304   ,JOHN TWITTY ENERGY CENTER,"Greene, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5190983   ,BRIDGEPORT RESORT,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5190983   ,BRIDGEPORT RESORT,"Stone, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5190988   ,SWEET T LLC,"Stone, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5190988   ,SWEET T LLC,"Stone, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5191022   ,COOPER CREEK RESORT,"Taney, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5191022   ,COOPER CREEK RESORT,"Taney, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5191312   ,CALM WATERS RESORT,"Stone, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5191312   ,CALM WATERS RESORT,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5191453   ,VILLAGE AT INDIAN POINT,"Stone, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5191453   ,VILLAGE AT INDIAN POINT,"Stone, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5192286   ,TURKEY CREEK RANCH,"Ozark, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5192286   ,TURKEY CREEK RANCH,"Ozark, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5192693   ,AQUA VITAE ESTATES,"Morgan, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5192693   ,AQUA VITAE ESTATES,"Morgan, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5193115   ,RED CEDAR MOTEL AND RV PARK,"Polk, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5193115   ,RED CEDAR MOTEL AND RV PARK,"Polk, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5203145   ,FOX FITNESS 24,"Barry, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5203145   ,FOX FITNESS 24,"Barry, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5208114   ,WILD ANIMAL SAFARI INC,"Webster, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5208114   ,WILD ANIMAL SAFARI INC,"Webster, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5210631   ,ROADHOUSE GRILL & PUB,"Barry, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5210631   ,ROADHOUSE GRILL & PUB,"Barry, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5210920   ,HICKORY RIDGE HWY 83 MARINA & RESORT,"Hickory, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5210920   ,HICKORY RIDGE HWY 83 MARINA & RESORT,"Hickory, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5211348   ,DONS CROSSROADS,"Lawrence, MO",18-Nov-16,8-Dec-16,2A,"LEVEL 1 ASSESS, TC POS RT NO RPT (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,2
MO5211348   ,DONS CROSSROADS,"Lawrence, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5211485   ,TIMBEROC VILLAGE SHOPPING CENTER,"Barry, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5211485   ,TIMBEROC VILLAGE SHOPPING CENTER,"Barry, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212501   ,THE ROCKS LAKESIDE GRILL AND LOUNGE,"Stone, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212501   ,THE ROCKS LAKESIDE GRILL AND LOUNGE,"Stone, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212785   ,MUDBUGS BAR AND GRILL,"Camden, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212785   ,MUDBUGS BAR AND GRILL,"Camden, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212841   ,FRATERNAL ORDER OF EAGLE 4155,"Barry, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5212841   ,FRATERNAL ORDER OF EAGLE 4155,"Barry, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5213119   ,LEONAS DELI,"Stone, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5213119   ,LEONAS DELI,"Stone, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5233074   ,KINGS RIVER MARINA,"Barry, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5233074   ,KINGS RIVER MARINA,"Barry, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010270   ,FARMINGTON,"St. Francois, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO4010270   ,FARMINGTON,"St. Francois, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO5241141   ,TWIN BRIDGES CANOE AND CAMPGROUND,"Douglas, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5241141   ,TWIN BRIDGES CANOE AND CAMPGROUND,"Douglas, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5242466   ,TRI LAKES MOOSE LODGE,"Taney, MO",18-May-16,7-Jun-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,2
MO5242466   ,TRI LAKES MOOSE LODGE,"Taney, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5242740   ,SUNBURST RANCH,"Ozark, MO",1-Jun-13,30-Jun-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5242740   ,SUNBURST RANCH,"Ozark, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5242916   ,BIG RED BARN RV PARK,"Jasper, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5242916   ,BIG RED BARN RV PARK,"Jasper, MO",1-Dec-15,31-Dec-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5243147   ,BEACHWOODS CAMPGROUND,"Morgan, MO",22-Oct-16,19-Jan-17,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,2
MO5243147   ,BEACHWOODS CAMPGROUND,"Morgan, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5248066   ,CAMP WAKAHNI,"Polk, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5248066   ,CAMP WAKAHNI,"Polk, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252337   ,MAYO BEACH SUBD,"Barry, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252337   ,MAYO BEACH SUBD,"Barry, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252629   ,ANGLERS BEND SUB REES 1ST ADDITION,"Stone, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252629   ,ANGLERS BEND SUB REES 1ST ADDITION,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252631   ,CAPRI ESTATES,"Hickory, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252631   ,CAPRI ESTATES,"Hickory, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252968   ,POMME DE VILLA SUBDIVISION,"Hickory, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5252968   ,POMME DE VILLA SUBDIVISION,"Hickory, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5253022   ,MAPLE HILL SUBDIVISION,"Camden, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5253022   ,MAPLE HILL SUBDIVISION,"Camden, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5253105   ,HOLIDAY VALLEY SUBDIVISION,"Morgan, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5253105   ,HOLIDAY VALLEY SUBDIVISION,"Morgan, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5258122   ,WHITE OAK STATION # 6,"Stone, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5258122   ,WHITE OAK STATION # 6,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5258127   ,COUNTRY JUNCTION STORE,"Lawrence, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5258127   ,COUNTRY JUNCTION STORE,"Lawrence, MO",1-Oct-14,31-Oct-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5258147   ,86 SUPER STOP LLC,"Newton, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5258147   ,86 SUPER STOP LLC,"Newton, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5262776   ,SHOW ME SHORES,"Stone, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5262776   ,SHOW ME SHORES,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5271587   ,TEMPLE ISRAEL,"Greene, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5271587   ,TEMPLE ISRAEL,"Greene, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5272726   ,FREEDOM CHRISTIAN CENTER,"Lawrence, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5272726   ,FREEDOM CHRISTIAN CENTER,"Lawrence, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5272956   ,THE SUMMIT CHURCH,"Greene, MO",1-May-13,31-May-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO5272956   ,THE SUMMIT CHURCH,"Greene, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5282624   ,SADDLEBROOKE VISITOR CENTER,"Christian, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5282624   ,SADDLEBROOKE VISITOR CENTER,"Christian, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5283019   ,PRAIRIE CHAPEL UMC,"Hickory, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5283019   ,PRAIRIE CHAPEL UMC,"Hickory, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5283122   ,HOSTETLER FEED & FARM SUPPLY,"Dallas, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5283122   ,HOSTETLER FEED & FARM SUPPLY,"Dallas, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5290227   ,Y 76 HANDI MART,"Stone, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5290227   ,Y 76 HANDI MART,"Stone, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5291060   ,BULLSEYE 37,"Greene, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5291060   ,BULLSEYE 37,"Greene, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5291585   ,COWBOY CORRAL,"Christian, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5291585   ,COWBOY CORRAL,"Christian, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292369   ,MASSIES SUPER STOP,"Lawrence, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292369   ,MASSIES SUPER STOP,"Lawrence, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292451   ,JJ JUNCTION,"Stone, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292451   ,JJ JUNCTION,"Stone, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292911   ,CEDAR JUNCTION,"Miller, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5292911   ,CEDAR JUNCTION,"Miller, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
